study,author,year,site,country,latitude,longitude,virus.type,month,cases,hum,templow,temphigh,precip
16,FluNet,2019,Nationwide,Sweden,59.3251172,18.0710935,IFV,11,800,NA,NA,NA,NA
16,FluNet,2019,Nationwide,USA,39.7837304,-100.4458825,IFV,11,29154,NA,NA,NA,NA
16,FluNet,2019,Nationwide,Finland,61.4980214,23.7603118,IFV,12,127,NA,NA,NA,NA
16,FluNet,2019,Nationwide,Norway,64.3451806,10.41615587,IFV,12,11817,NA,NA,NA,NA
16,FluNet,2019,Nationwide,Slovenia,46.05263435,14.50041743,IFV,12,577,NA,NA,NA,NA
16,FluNet,2019,Nationwide,Sweden,59.3251172,18.0710935,IFV,12,6150,NA,NA,NA,NA
16,FluNet,2019,Nationwide,USA,39.7837304,-100.4458825,IFV,12,144046,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,1,24,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,2,84,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,3,235,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,4,146,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,5,82,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,6,21,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,7,10,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,8,10,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,9,83,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,10,25,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,11,41,NA,NA,NA,NA
17,FluView,2020,Georgia,USA,33.4709714,-81.9748429,IFV,12,42,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,1,4006,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,2,1862,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,3,1502,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,4,1182,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,5,240,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,6,18,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,7,10,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,8,7,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,9,23,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,10,56,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,11,219,NA,NA,NA,NA
18,FluView,2020,New York State,USA,40.7127281,-74.0060152,IFV,12,2485,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,CoV,1,4924,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,IFV,1,62653,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,RSV,1,25637,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,CoV,2,4057,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,IFV,2,41460,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,RSV,2,24428,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,CoV,3,3633,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,IFV,3,40636,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,RSV,3,18246,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,CoV,4,2012,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,IFV,4,20569,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,RSV,4,8291,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,CoV,5,834,NA,NA,NA,NA
19,FluWatch,2018,Nationwide,Canada,61.0666922,-107.9917071,IFV,5,7290,NA,NA,NA,NA
